t,pos_joint_1,vel_joint_1,eff_joint_1,pos_joint_2,vel_joint_2,eff_joint_2,pos_joint_5,vel_joint_5,eff_joint_5,pos_joint_3,vel_joint_3,eff_joint_3,pos_joint_6,vel_joint_6,eff_joint_6,pos_joint_4,vel_joint_4,eff_joint_4,pos_front_left_wheel_joint,vel_front_left_wheel_joint,eff_front_left_wheel_joint,pos_front_right_wheel_joint,vel_front_right_wheel_joint,eff_front_right_wheel_joint,pos_rear_left_wheel_joint,vel_rear_left_wheel_joint,eff_rear_left_wheel_joint,pos_rear_right_wheel_joint,vel_rear_right_wheel_joint,eff_rear_right_wheel_joint
1773449510.9220018,-0.0002378462848612479,0.0,0.14880000000000002,-0.5543633579967334,-0.003141592653589793,-1.2462000000000002,0.24349799454638518,-0.006283185307179586,-1.2015,0.3746329351075035,0.005235987755982988,0.9359999999999999,0.0004861065175924948,0.0,0.0,-0.0002879191869373001,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449510.9539711,-0.0002378462848612479,0.0,0.15500000000000003,-0.5545260949284805,-0.006283185307179586,-1.302,0.24324976994165712,-0.007330382858376185,-1.1925000000000001,0.37482696760304823,0.005235987755982988,0.9516,0.0004861065175924948,0.0,0.0,-0.0002879191869373001,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449510.9699626,-0.0002378462848612479,0.0,0.1612,-0.5547201274240252,-0.008377580409572783,-1.2958,0.24302223072065637,-0.007330382858376185,-1.197,0.37498970453479535,0.006283185307179586,0.9308,0.0004861065175924948,0.0,0.0,-0.0002879191869373001,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449511.0019257,-0.0002378462848612479,0.0,0.14880000000000002,-0.5548766052430129,-0.007330382858376185,-1.3144,0.242877433034565,-0.007330382858376185,-1.2015,0.3751023685644665,0.005235987755982988,0.9152,0.0004861065175924948,0.0,0.0,-0.0002879191869373001,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449511.0179124,-0.0002315871721017414,0.0,0.1612,-0.5550831559640766,-0.005235987755982988,-1.302,0.24271194996474624,-0.003141592653589793,-1.2105000000000001,0.3752776237217327,0.005235987755982988,0.9359999999999999,0.0004861065175924948,0.0,0.0,-0.0002879191869373001,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449511.0499978,-0.0002315871721017414,0.0,0.1364,-0.5551707835427097,-0.003141592653589793,-1.1284,0.24262920842983687,-0.003141592653589793,-1.2195,0.3753715104131253,0.004188790204786391,0.9204,0.0004861065175924948,0.0,0.0,-0.0002879191869373001,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449511.0819685,-0.0002315871721017414,0.0,0.1612,-0.5552959657978999,-0.003141592653589793,-1.3392,0.24246372536001817,-0.003141592653589793,-1.2240000000000002,0.3755217291193534,0.003141592653589793,0.9256,0.0004861065175924948,0.0,0.0,-0.0002879191869373001,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449511.113958,-0.0002315871721017414,0.0,0.1364,-0.555433666278609,-0.003141592653589793,-1.3268,0.24233961305765414,-0.003141592653589793,-1.2285000000000001,0.3755968384724675,0.0010471975511965978,0.9152,0.0004861065175924948,0.0,0.0,-0.0002941782996968067,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449511.1459148,-0.0002315871721017414,0.0,0.15500000000000003,-0.555521293857242,-0.0020943951023931957,-1.3392,0.24229824229019944,0.0,-1.2375,0.3756782069383411,0.0010471975511965978,0.9256,0.0004861065175924948,0.0,0.0,-0.0002941782996968067,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449511.1779442,-0.0002315871721017414,0.0,0.1612,-0.5556026623231156,-0.0020943951023931957,-1.364,0.2422878995983358,0.0,-1.2465000000000002,0.3757470571786956,0.0020943951023931957,0.9204,0.0004861065175924948,0.0,0.0,-0.0002941782996968067,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449511.2099643,-0.0002315871721017414,0.0,0.14880000000000002,-0.5557966948186603,-0.005235987755982988,-1.3578000000000001,0.24227755690647212,0.0,-1.2510000000000001,0.37583468475732873,0.0020943951023931957,0.9047999999999999,0.0004861065175924948,0.0,0.0,-0.0002941782996968067,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449511.2419345,-0.0002315871721017414,0.0,0.1612,-0.5559594317504075,-0.003141592653589793,-1.364,0.24225687152274478,0.0,-1.2600000000000002,0.3759035349976833,0.0020943951023931957,0.8944,0.0004861065175924948,0.0,0.0,-0.0002941782996968067,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449511.2579365,-0.0002315871721017414,0.0,0.1612,-0.5560157637652431,-0.0020943951023931957,-1.4012,0.24222584344715378,-0.0010471975511965978,-1.2734999999999999,0.3759723852380379,0.0020943951023931957,0.8892000000000001,0.0004861065175924948,0.0,0.0,-0.0002941782996968067,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449511.2900257,-0.0002315871721017414,0.0,0.15500000000000003,-0.5560595775545596,-0.0020943951023931957,-1.4136000000000002,0.24219481537156276,-0.0020943951023931957,-1.2825,0.3760287172528734,0.0020943951023931957,0.8996,0.0004861065175924948,0.0,0.0,-0.0002941782996968067,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449511.3219302,-0.0002315871721017414,0.0,0.15500000000000003,-0.5561722415842307,-0.0020943951023931957,-1.395,0.24201898960988039,-0.005235987755982988,-1.2779999999999998,0.3761413812825446,0.0020943951023931957,0.8788000000000001,0.0004861065175924948,0.0,0.0,-0.0002941782996968067,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449511.3539417,-0.0002315871721017414,0.0,0.15500000000000003,-0.5562035371480282,0.0,-1.4384000000000001,0.24167768077837923,-0.015707963267948967,-1.287,0.37622900886117766,0.0020943951023931957,0.8684000000000001,0.0004861065175924948,0.0,0.0,-0.0002941782996968067,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449511.3860638,-0.0002315871721017414,0.0,0.1612,-0.5562097962607878,0.0,-1.4446,0.240933006964195,-0.027227136331111543,-1.2734999999999999,0.37631037732705125,0.0020943951023931957,0.8788000000000001,0.0004861065175924948,0.0,0.0,-0.0002941782996968067,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449511.4019346,-0.0002315871721017414,0.0,0.15500000000000003,-0.5562160553735473,0.0,-1.4694,0.23983668162664595,-0.0439822971502571,-1.3635,0.3763729684546463,0.0020943951023931957,0.8632000000000001,0.0004861065175924948,0.0,0.0,-0.0002941782996968067,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449511.4339237,-0.0002315871721017414,0.0,0.14880000000000002,-0.5562223144863068,0.0,-1.488,0.23826459246336812,-0.07539822368615504,-1.3499999999999999,0.37642930046948186,0.0010471975511965978,0.8580000000000001,0.0004861065175924948,0.0,0.0,-0.0002941782996968067,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449511.4659262,-0.0002315871721017414,0.0,0.15500000000000003,-0.5562223144863068,0.0,-1.5004,0.23518247028799444,-0.12042771838760875,-1.2779999999999998,0.37648563248431743,0.0010471975511965978,0.8632000000000001,0.0004861065175924948,0.0,0.0,-0.0002941782996968067,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449511.4979072,-0.0002315871721017414,0.0,0.1612,-0.5562285735990663,0.0,-1.5128,0.22943193361179384,-0.1916371518689774,-1.2015,0.376554482724672,0.0010471975511965978,0.8580000000000001,0.0004861065175924948,0.0,0.0,-0.0002941782996968067,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449511.5299587,-0.0002315871721017414,0.0,0.1736,-0.5562285735990663,0.0,-1.5252000000000001,0.2230504927319094,-0.2241002759560719,-0.99,0.37660455562674805,0.0010471975511965978,0.8684000000000001,0.0004861065175924948,0.0,0.0,-0.0002941782996968067,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449511.5458508,-0.0002315871721017414,0.0,0.1612,-0.5562348327118258,0.0,-1.5686,0.21751715258484589,-0.22200588085367873,-0.7695000000000001,0.3766483694160646,0.0010471975511965978,0.8528000000000001,0.0004861065175924948,0.0,0.0,-0.0002941782996968067,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449511.57792,-0.0002315871721017414,0.0,0.1612,-0.5562410918245853,0.0,-1.5686,0.21382481158951566,-0.1916371518689774,-0.6300000000000001,0.37667966497986216,0.0010471975511965978,0.8528000000000001,0.0004861065175924948,0.0,0.0,-0.0002941782996968067,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449511.593924,-0.0002315871721017414,0.0,0.1612,-0.5562661282756233,-0.0010471975511965978,-1.5686,0.2096256786928656,-0.10367255756846318,-0.5445,0.3767297378819382,0.0010471975511965978,0.8476,0.0004861065175924948,0.0,0.0,-0.0002941782996968067,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449511.6259303,-0.0002315871721017414,0.0,0.1612,-0.5562849056139019,-0.0010471975511965978,-1.5810000000000002,0.20856038143090758,-0.03351032163829113,-0.5085000000000001,0.3767672925584952,0.0010471975511965978,0.8320000000000001,0.0004861065175924948,0.0,0.0,-0.0002941782996968067,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449511.6579266,-0.0002315871721017414,0.0,0.15500000000000003,-0.556410087869092,-0.004188790204786391,-1.5686,0.20849832527972556,0.0,-0.5625,0.37685492013712835,0.0020943951023931957,0.8268000000000001,0.0004861065175924948,0.0,0.0,-0.0002941782996968067,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449511.6901503,-0.0002315871721017414,0.0,0.1674,-0.5566041203646367,-0.006283185307179586,-1.612,0.20849832527972556,0.0,-0.5940000000000001,0.3769237703774829,0.0020943951023931957,0.8268000000000001,0.0004861065175924948,0.0,0.0,-0.0002941782996968067,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449511.7219143,-0.0002315871721017414,0.0,0.15500000000000003,-0.5569045577770929,-0.007330382858376185,-1.5996000000000001,0.20849832527972556,0.0,-0.4995,0.37701765706887547,0.0020943951023931957,0.8112,0.0004861065175924948,0.0,0.0,-0.0002941782996968067,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449511.7539093,-0.0002315871721017414,0.0,0.15500000000000003,-0.5571674405129923,-0.008377580409572783,-1.5934000000000001,0.20849832527972556,0.0,-0.504,0.3770990255347491,0.0020943951023931957,0.806,0.0004861065175924948,0.0,0.0,-0.0002941782996968067,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449511.7858963,-0.0002315871721017414,0.0,0.1736,-0.5575429872785627,-0.01466076571675237,-1.6368,0.20849832527972556,0.0,-0.513,0.3772116895644202,0.003141592653589793,0.8216,0.0004861065175924948,0.0,0.0,-0.00020029160830420877,-0.0020943951023931957,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
