t,name,position,velocity,effort
1769072810.6071455,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985858342012826;-0.0004193605548869371;0.7083709657427651;0.32212523816800326;0.6218957190706196,0.0;0.0;0.0;-0.0010471975511965978;0.0;0.0,0.4023481625975869;3.016522235839299;-0.002145543894151858;-1.4558061428980362;-1.6453112235239584;-0.5372626296168612
1769072810.6231215,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985858342012826;-0.0004193605548869371;0.7083502803590379;0.32212523816800326;0.6218957190706196,0.0;0.0;0.0;-0.0010471975511965978;0.0;0.0,0.4023512762856196;3.016582551673457;-0.002155988082689273;-1.4560827605739082;-1.6453443758769524;-0.5372660660462183
1769072810.639117,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985858342012826;-0.0004193605548869371;0.7083192522834468;0.3221314972807628;0.6218957190706196,0.0;0.0;0.0;-0.0010471975511965978;0.0;0.0,0.40235208314289667;3.016640236399046;-0.002166055962672034;-1.4563399296461332;-1.6452555913329365;-0.5372664152226813
1769072810.655097,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985858342012826;-0.0004193605548869371;0.7082985668997195;0.3221314972807628;0.6218957190706196,0.0;0.0;0.0;-0.0010471975511965978;0.0;0.0,0.4023533422541069;3.016686018422722;-0.0021758385519424737;-1.4564888254804185;-1.6453043637776552;-0.5372673972527882
1769072810.6713617,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985858342012826;-0.0004193605548869371;0.7082778815159922;0.32213775639352227;0.6218957190706196,0.0;0.0;0.0;-0.0010471975511965978;0.0;0.0,0.40235466948324305;3.016742710699184;-0.00218530488532023;-1.4567312699819248;-1.6452187081507559;-0.5372684933825925
1769072810.6871176,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985858342012826;-0.0004193605548869371;0.7082571961322648;0.32213775639352227;0.6218957190706196,0.0;0.0;0.0;-0.0010471975511965978;0.0;0.0,0.40235624840415335;3.0167876622258056;-0.0021945012390234917;-1.4569647073571361;-1.6452703913831235;-0.5372699505377442
1769072810.7030904,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985858342012826;-0.0004193605548869371;0.7082365107485374;0.32213775639352227;0.6218957190706196,0.0;0.0;0.0;-0.0010471975511965978;0.0;0.0,0.4023614749511523;3.016861089421012;-0.002203443297448493;-1.4572047614578938;-1.6451716839626838;-0.5372763488246978
1769072810.7190638,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985858342012826;-0.0004193605548869371;0.7082158253648102;0.3221440155062818;0.6218957190706196,0.0;0.0;0.0;-0.0010471975511965978;0.0;0.0,0.40235918258978115;3.016894090056623;-0.0022120165789103656;-1.4574049250294563;-1.6451115875601874;-0.5372726251126542
1769072810.7350717,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985858342012826;-0.0004193605548869371;0.7082054826729465;0.3221502746190413;0.6218957190706196,0.0;0.0;0.0;-0.0010471975511965978;0.0;0.0,0.40236018260299866;3.016931241601635;-0.002220383415598489;-1.4576095986573303;-1.645174169241252;-0.5372733620835618
1769072810.751069,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985858342012826;-0.0004193605548869371;0.7081951399810827;0.3221502746190413;0.6218957190706196,0.0;0.0;0.0;-0.0010471975511965978;0.0;0.0,0.40236119759201594;3.0169680448240204;-0.002228493974358185;-1.457905767380324;-1.6452374436038861;-0.5372741382351154
1769072810.7670841,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985858342012826;-0.0004193605548869371;0.7081847972892191;0.32215653373180075;0.6218957190706196,0.0;0.0;0.0;0.0;0.0;0.0,0.4023628162299467;3.0170178348756105;-0.002236343115682559;-1.4581944895345629;-1.645164487283898;-0.5372757471525198
1769072810.7830863,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985858342012826;-0.0004193605548869371;0.7081744545973555;0.32215653373180075;0.6218957190706196,0.0;0.0;0.0;0.0;0.0;0.0,0.40236405033965644;3.0170529610237034;-0.002243964144043766;-1.4588712663592274;-1.6452315153882209;-0.537276855142067
1769072810.799008,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985858342012826;-0.0004193605548869371;0.7081641119054918;0.3221627928445603;0.6218957190706196,0.0;0.0;0.0;0.0;0.0;0.0,0.402365696146238;3.017100182762136;-0.0022513360774239046;-1.459316413665192;-1.6451630911763884;-0.5372785358709111
1769072810.8150456,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985858342012826;-0.0004193605548869371;0.7081537692136282;0.3221690519573198;0.6218957190706196,0.0;0.0;0.0;0.0;0.0;0.0,0.40236692274378344;3.017132661790008;-0.0022584946503663708;-1.4596609648199157;-1.645234679131047;-0.5372796677574696
1769072810.8310542,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985858342012826;-0.0004193605548869371;0.7081330838299008;0.3221690519573198;0.6218957190706196,0.0;0.0;0.0;0.0;0.0;0.0,0.4023670779644101;3.0171584044549946;-0.0022654245524489003;-1.4599572406542647;-1.6453129093431367;-0.5372793702939488
1769072810.8470404,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985858342012826;-0.0004193605548869371;0.7081330838299008;0.32217531107007935;0.6218957190706196,0.0;0.0;0.0;0.0;0.0;0.0,0.402369079333155;3.0172026795219025;-0.002272134940347891;-1.4601397077545557;-1.6452499827121243;-0.5372815795603619
1769072810.8630548,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985858342012826;-0.0004193605548869371;0.7081227411380371;0.32218157018283883;0.6218957190706196,0.0;0.0;0.0;0.0;0.0;0.0,0.4023697844512137;3.0172299611286277;-0.0022786492631757483;-1.460504736576319;-1.645328956401623;-0.5372820549852249
1769072810.879013,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985858342012826;-0.0004193605548869371;0.7081020557543098;0.3221878292955983;0.6218957190706196,0.0;0.0;0.0;0.0;0.0;0.0,0.40237071806698654;3.0172562458092504;-0.0022849631933065523;-1.4607583803829833;-1.6454094660750873;-0.5372828534970561
1769072810.8950036,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985858342012826;-0.0004193605548869371;0.7081020557543098;0.32219408840835784;0.6218957190706196,0.0;0.0;0.0;0.0;0.0;0.0,0.40237216515754315;3.0172830290642914;-0.0022910840726875145;-1.460905974380966;-1.6454902412607797;-0.5372843592213062
1769072810.9110475,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985858342012826;-0.0004193605548869371;0.7080917130624461;0.32220034752111737;0.6218957190706196,0.0;0.0;0.0;0.0;0.0;0.0,0.4023729604920052;3.01730755059742;-0.0022970148809860315;-1.4612450809856898;-1.6455735682764066;-0.5372849992917456
1769072810.9270835,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985858342012826;-0.0004193605548869371;0.7080813703705824;0.32220660663387685;0.6218957190706196,0.0;0.0;0.0;0.0;0.0;0.0,0.4023735042801306;3.0173287253896377;-0.0023027608203150148;-1.4614734061012034;-1.6456607788877449;-0.537285313323927
1769072810.9430256,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985858342012826;-0.0004193605548869371;0.7080813703705824;0.32220660663387685;0.6218853763787557,0.0;0.0;0.0;0.0;0.0;0.0,0.40237485042804433;3.0173530331572973;-0.0023083324844027616;-1.4616976178263978;-1.645745945741347;-0.5372867231948811
1769072810.959013,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985858342012826;-0.0004193605548869371;0.7080710276787188;0.3222128657466364;0.6218853763787557,0.0;0.0;0.0;0.0;0.0;0.0,0.4023767675940543;3.0173916818451954;-0.0023137168572309203;-1.4620172178911264;-1.6456938186288002;-0.5372386713886257
1769072810.9749854,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985858342012826;-0.0004193605548869371;0.7080606849868551;0.32221912485939586;0.6218853763787557,0.0;0.0;0.0;0.0;0.0;0.0,0.40237673386367123;3.017407093441732;-0.0023189459978043073;-1.4622195756841325;-1.6457896864780375;-0.5372396429072055
1769072810.9909892,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985858342012826;-0.0004193605548869371;0.7080606849868551;0.32222538397215533;0.6218853763787557,0.0;0.0;0.0;0.0;0.0;0.0,0.4023778903458901;3.0174277054738603;-0.002324016682039253;-1.4624198506769526;-1.6458815057076475;-0.5372421795513221
1769072811.0069785,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985858342012826;-0.0004193605548869371;0.7080503422949914;0.32222538397215533;0.6218853763787557,0.0;0.0;0.0;0.0;0.0;0.0,0.4023781212991985;3.0174438015204323;-0.0023289301159689513;-1.4627097658436883;-1.6459780139749822;-0.5372434208470235
1769072811.0229518,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985858342012826;-0.0004193605548869371;0.7080503422949914;0.32223164308491486;0.6218853763787557,0.0;0.0;0.0;0.0;0.0;0.0,0.4023794025757199;3.0174746826731536;-0.0023336746578471023;-1.4628957042970534;-1.6459369341190282;-0.5372460435459383
1769072811.0389988,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985858342012826;-0.0004193605548869371;0.7080399996031278;0.32223164308491486;0.6218853763787557,0.0;0.0;0.0;0.0;0.0;0.0,0.40237988407266706;3.0174904411820758;-0.0023382901781904258;-1.463171564496354;-1.6460361973366149;-0.5372475465943709
1769072811.054923,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985858342012826;-0.0004193605548869371;0.7080296569112642;0.3222441613104339;0.6218853763787557,0.0;0.0;0.0;0.0;0.0;0.0,0.40237954322050595;3.017511488345743;-0.002342744112368101;-1.4633368485197147;-1.6460062672697213;-0.5372479019424168
1769072811.0709257,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985858342012826;-0.0004193605548869371;0.7080296569112642;0.3222504204231934;0.6218853763787557,0.0;0.0;0.0;0.0;0.0;0.0,0.402381089797439;3.017518795911273;-0.0023470963659446027;-1.4635021889910211;-1.6462404596821134;-0.5372507779243878
1769072811.0869427,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985858342012826;-0.0004193605548869371;0.7080296569112642;0.3222566795359529;0.6218853763787557,0.0;0.0;0.0;0.0;0.0;0.0,0.40238138134677814;3.017531352513222;-0.002351298011782418;-1.4637576281383793;-1.6463442088791407;-0.5372519249410647
1769072811.1029215,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985858342012826;-0.0004193605548869371;0.7080193142194003;0.3222629386487124;0.6218853763787557,0.0;0.0;0.0;0.0;0.0;0.0,0.4023816645527809;3.0175431690616183;-0.0023553701736070748;-1.4640050368797375;-1.6464493312713158;-0.5372530314032838
1769072811.119605,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985858342012826;-0.0004193605548869371;0.7080193142194003;0.3222691977614719;0.6218853763787557,0.0;0.0;0.0;0.0;0.0;0.0,0.4023829151548319;3.0175581752266147;-0.0023593148870872625;-1.4641485957644607;-1.6465524125145794;-0.5372554187523906
1769072811.1349273,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985858342012826;-0.0004193605548869371;0.7080089715275367;0.3222691977614719;0.6218853763787557,0.0;0.0;0.0;0.0;0.0;0.0,0.4023835058042733;3.017570225878211;-0.002363139516691074;-1.4643844874442653;-1.6466587939517894;-0.5372568871929567
1769072811.1509068,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985858342012826;-0.0004193605548869371;0.7080089715275367;0.3222754568742314;0.6218853763787557,0.0;0.0;0.0;0.0;0.0;0.0,0.4023916700890469;3.017630386923104;-0.0023668127780427936;-1.4645411984492276;-1.6465976647370384;-0.5372685738943678
1769072811.1669044,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985858342012826;-0.0004193605548869371;0.7080089715275367;0.32228171598699096;0.6218853763787557,0.0;0.0;0.0;0.0;0.0;0.0,0.40238509999242233;3.017604787517687;-0.0023704180935493775;-1.4647394119039134;-1.6467403539769023;-0.537260309036857
1769072811.1832938,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985858342012826;-0.0004193605548869371;0.7079986288356731;0.32228171598699096;0.6218853763787557,0.0;0.0;0.0;0.0;0.0;0.0,0.4023852229017936;3.017612618915078;-0.0023739007071949354;-1.4649546771671227;-1.6468534988974306;-0.5372610739949855
1769072811.198968,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985858342012826;-0.0004193605548869371;0.7079986288356731;0.32228797509975043;0.6218853763787557,0.0;0.0;0.0;0.0;0.0;0.0,0.40238731382130716;3.0176401180565535;-0.002377251977232966;-1.465071144071254;-1.64682451890915;-0.5372644789721336
1769072811.2148936,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985858342012826;-0.0004193605548869371;0.7079986288356731;0.3222942342125099;0.6218853763787557,0.0;0.0;0.0;0.0;0.0;0.0,0.4023934992679392;3.0176775949898453;-0.002380504766700868;-1.4652970103643042;-1.6469131568514752;-0.5372734002067713
1769072811.2308505,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985858342012826;-0.0004193605548869371;0.7079882861438094;0.3222942342125099;0.6218853763787557,0.0;0.0;0.0;0.0;0.0;0.0,0.4023920020819452;3.017675529739133;-0.0023836805618961763;-1.465489324874249;-1.647037652683533;-0.5372719132384941
1769072811.2468734,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985795750885232;-0.0004193605548869371;0.7079882861438094;0.32230049332526944;0.6218853763787557,0.0;0.0;0.0;0.0;0.0;0.0,0.40238761875685825;3.0176685427665597;-0.0023867499054216652;-1.4655662543793457;-1.6470419064818853;-0.537266505184062
1769072811.2628388,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985733159757637;-0.0004193605548869371;0.7079882861438094;0.32230049332526944;0.6218853763787557,0.0;0.0;0.0;0.0;0.0;0.0,0.40238853112804085;3.017437471805283;-0.002389743233540834;-1.4657566642716047;-1.6471694427667647;-0.5372682400454396
1769072811.278819,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985670568630041;-0.0004193605548869371;0.7079882861438094;0.322306752438029;0.6218853763787557,0.0;0.0;0.0;0.0;0.0;0.0,0.40238899435418857;3.017214715683801;-0.002392628608736399;-1.4659401571320574;-1.6471644283951958;-0.537269350567651
1769072811.2947915,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985607977502447;-0.0004193605548869371;0.7079779434519458;0.322306752438029;0.6218853763787557,0.0;0.0;0.0;0.0;0.0;0.0,0.40238963254863197;3.016980366067762;-0.0023954421787559313;-1.4661178266420825;-1.6472955758680967;-0.5372706813074966
1769072811.3107572,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985545386374852;-0.0004193605548869371;0.7079779434519458;0.322306752438029;0.6218853763787557,0.0;0.0;0.0;0.0;0.0;0.0,0.4023893786456292;3.0167501795570555;-0.0023981547015524338;-1.4661878400321364;-1.6472970747162967;-0.5372707902698184
1769072811.326761,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985482795247255;-0.0004193605548869371;0.7079779434519458;0.32231301155078845;0.6218853763787557,0.0;0.0;0.0;0.0;0.0;0.0,0.4023899383743214;3.016523267503625;-0.0024007809788084327;-1.4663574800728283;-1.6472953554858083;-0.5372719841802667
1769072811.342801,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985357612992066;-0.0004193605548869371;0.7079779434519458;0.32231301155078845;0.6218853763787557,0.0;0.0;0.0;0.0;0.0;0.0,0.40238964631722757;3.016278577483547;-0.002403348407651544;-1.466518213126422;-1.6474341222048152;-0.5372720120991437
1769072811.3588502,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985232430736876;-0.0004193605548869371;0.7079779434519458;0.32231301155078845;0.6218853763787557,0.0;0.0010471975511965978;0.0;0.0;0.0;0.0,0.4023900783825642;3.0158062379907804;-0.002405833814109448;-1.4666762458282014;-1.6474458707708408;-0.5372730050404143
1769072811.3747926,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985044657354091;-0.0004193605548869371;0.707967600760082;0.322319270663548;0.6218853763787557,0.0;0.0010471975511965978;0.0;0.0;0.0;0.0,0.402390805875246;3.0138313598477833;-0.002408241617076992;-1.4668302789437428;-1.6474575518412826;-0.537274383955994
1769072811.3909543,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.698479429284371;-0.0004193605548869371;0.707967600760082;0.322319270663548;0.6218853763787557,0.0;0.0010471975511965978;0.0;0.0;0.0;0.0,0.40239184489162644;3.0123386403221497;-0.0024106087334781817;-1.466879624785507;-1.6476165800824305;-0.5372761710793277
1769072811.4068995,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6984356154950545;-0.0004193605548869371;0.707967600760082;0.322319270663548;0.6218853763787557,0.0;0.003141592653589793;0.0;0.0;0.0;0.0,0.4023914563179675;3.010895823876357;-0.002412913626825915;-1.4670217142353552;-1.647657054261072;-0.5372760160361634
1769072811.4228969,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6983605061419405;-0.0004193605548869371;0.707967600760082;0.32232552977630746;0.6218853763787557,0.0;0.005235987755982988;0.0;0.0;0.0;0.0,0.4023931472599457;3.0058416952810774;-0.0024151905733278784;-1.4671642207842819;-1.6477231194124737;-0.5372786599403294
1769072811.4387872,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6982290647739908;-0.0004193605548869371;0.707967600760082;0.32232552977630746;0.6218853763787557,0.0;0.008377580409572783;0.0;0.0;0.0;0.0,0.40239288705960213;2.9980757292650297;-0.0024175195930159245;-1.4672918654861231;-1.6479907062298809;-0.5372786549630738
1769072811.4547265,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6980412913912055;-0.0004193605548869371;0.707967600760082;0.32232552977630746;0.6218853763787557,0.0;0.013613568165555772;0.0;0.0;0.0;0.0,0.4023948548943076;2.98570671523703;-0.002419912337956719;-1.467417471626371;-1.648214490377043;-0.5372816503705378
1769072811.470739,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6978159633318634;-0.0004193605548869371;0.707967600760082;0.32232552977630746;0.6218853763787557,0.0;0.01466076571675237;0.0;0.0;0.0;0.0,0.4023937131649317;2.9666741743724856;-0.002422422877219119;-1.4675227846834882;-1.6485548149230336;-0.5372804320719177
