t,pos_joint_1,vel_joint_1,eff_joint_1,pos_joint_2,vel_joint_2,eff_joint_2,pos_joint_5,vel_joint_5,eff_joint_5,pos_joint_3,vel_joint_3,eff_joint_3,pos_joint_6,vel_joint_6,eff_joint_6,pos_joint_4,vel_joint_4,eff_joint_4,pos_front_left_wheel_joint,vel_front_left_wheel_joint,eff_front_left_wheel_joint,pos_front_right_wheel_joint,vel_front_right_wheel_joint,eff_front_right_wheel_joint,pos_rear_left_wheel_joint,vel_rear_left_wheel_joint,eff_rear_left_wheel_joint,pos_rear_right_wheel_joint,vel_rear_right_wheel_joint,eff_rear_right_wheel_joint
1771883275.761155,-0.16472732960469272,0.1277581012459849,1.6244,-0.8272168605219012,0.26284658535034605,6.2806,0.7377235252518609,-0.1466076571675237,-0.36,0.2911426300084459,0.0,-3.2136,-0.24512179716898136,-0.1382300767579509,-0.34199999999999997,0.2385911192796292,-0.2188642882000889,-0.9464,470.5136283845159,55.14293025267763,nan,461.3261034641638,55.14293025267763,nan,463.5822677522992,55.14293025267763,nan,470.5136283845159,55.14293025267763,nan
1771883275.7771523,-0.16217361159881405,0.15707963267948966,3.9246000000000003,-0.8224286392608788,0.2701769682087222,4.6004000000000005,0.7358514980245366,-0.07120943348136866,-0.27,0.2911426300084459,0.0,-3.0576,-0.24681799863462328,-0.048171087355043496,0.15300000000000002,0.2346603964666591,-0.2272418686096617,-2.6988000000000003,471.35641814380534,53.36203989889468,nan,462.1688932234532,53.36203989889468,nan,464.4250575115886,53.36203989889468,nan,471.35641814380534,53.36203989889468,nan
1771883275.7931528,-0.15862469466417384,0.2241002759560719,4.433,-0.8173399805874,0.29635690698863715,4.2842,0.7354171049662626,-0.004188790204786391,-0.31500000000000006,0.2911426300084459,0.0,-3.0524,-0.24655943133803152,0.03979350694547071,0.23399999999999999,0.2300474303629028,-0.273318560862312,-2.9692,472.18951670607794,52.087131541061666,nan,463.0019917857258,52.087131541061666,nan,465.2581560738612,52.087131541061666,nan,472.18951670607794,52.087131541061666,nan
1771883275.8092136,-0.1556203205396107,0.2617993877991494,4.3648,-0.8136783996230885,0.31101767270538955,5.27,0.7354171049662626,0.0,-0.603,0.2911426300084459,0.0,-3.172,-0.24585612829130193,0.06387905062299246,0.30600000000000005,0.22651103165378159,-0.30159289474462014,-2.8184000000000005,473.0075159454021,51.17595889629121,nan,463.81999102504994,51.17595889629121,nan,466.0761553131853,51.17595889629121,nan,473.0075159454021,51.17595889629121,nan
1771883275.8251493,-0.1504252569492203,0.30054569719342356,2.5978,-0.8081328257181658,0.29740410453983374,5.6978,0.7353860768906715,-0.003141592653589793,-0.729,0.2911426300084459,0.0,-3.3072000000000004,-0.24452192104088852,0.07016223593017205,0.063,0.220658761223643,-0.33300882128051806,-1.7836000000000003,473.8449278045754,50.22619817375065,nan,464.65740288422325,50.22619817375065,nan,466.9135671723586,50.22619817375065,nan,473.8449278045754,50.22619817375065,nan
1771883275.8571644,-0.1446105411956387,0.31101767270538955,3.0504000000000002,-0.8033195680061054,0.24923301718479024,5.722600000000001,0.7351895657452617,-0.00942477796076938,-0.7245,0.2911426300084459,0.0,-3.3436000000000003,-0.2435703933894309,0.0460766922526503,0.16199999999999998,0.21453108983208613,-0.3162536604613725,-2.0332000000000003,474.6376264885096,49.546671512850345,nan,465.4501015681575,49.546671512850345,nan,467.7062658562929,49.546671512850345,nan,474.6376264885096,49.546671512850345,nan
1771883275.8891897,-0.1335506889495907,0.31834805556376566,2.2444,-0.7945755874810747,0.26284658535034605,6.045,0.7348275715300333,-0.00942477796076938,-0.7919999999999999,0.2911426300084459,0.0,-3.4268,-0.24264989381356422,0.004188790204786391,0.054,0.20322713218841734,-0.31834805556376566,-1.5704,476.19983952732883,48.51754661837344,nan,467.0123146069767,48.51754661837344,nan,469.2684788951121,48.51754661837344,nan,476.19983952732883,48.51754661837344,nan
1771883275.9211862,-0.1240493557806598,0.3246312408709453,3.4534000000000002,-0.785718942926373,0.3057816849494065,5.6978,0.7344242065473502,-0.024085543677521748,-0.9179999999999999,0.2911426300084459,0.0,-3.4892000000000003,-0.2425568095867912,0.00942477796076938,0.30600000000000005,0.193819685710879,-0.31520646291017596,-2.1684,477.7232585805648,47.621258285076124,nan,468.53573366021266,47.621258285076124,nan,470.79189794834804,47.621258285076124,nan,477.7232585805648,47.621258285076124,nan
1771883275.95319,-0.11106169680468377,0.38641589639154456,4.7988,-0.7752975201817945,0.2743657584135086,5.146,0.7326452635467989,-0.07330382858376185,-0.981,0.2911426300084459,0.0,-3.4788,-0.2414915123248332,0.05759586531581288,0.4905,0.18163319316811982,-0.3602359576116296,-2.9587999999999997,479.18912510475036,45.99588861560188,nan,470.0016001843982,45.99588861560188,nan,472.2577644725336,45.99588861560188,nan,479.18912510475036,45.99588861560188,nan
1771883275.9853137,-0.0990066456298742,0.41992621802983565,1.8228,-0.7664283574015739,0.3225368457685521,6.1132,0.7292632033073788,-0.15707963267948966,-1.2105000000000001,0.2911426300084459,0.0,-3.718,-0.2392678335741441,0.061784655520599266,0.189,0.17056708180931227,-0.3581415625092364,-1.4508,480.6028281721786,44.35679020530079,nan,471.41530325182646,44.35679020530079,nan,473.67146753996184,44.35679020530079,nan,480.6028281721786,44.35679020530079,nan
1771883276.0171583,-0.08697663090610266,0.38746309394274114,1.922,-0.7557753474848938,0.3633775502652194,5.8838,0.7224370266773565,-0.2932153143350474,-1.287,0.2911426300084459,0.0,-3.822,-0.23856453052741455,0.0020943951023931957,0.1845,0.16069020187481098,-0.31520646291017596,-1.2012,482.071818425155,42.41236347874571,nan,472.8842935048029,42.41236347874571,nan,475.14045779293826,42.41236347874571,nan,482.071818425155,42.41236347874571,nan
1771883276.0491347,-0.07560382302207931,0.3466223894460738,1.9778,-0.7451911878085683,0.3403392041388943,5.3816,0.711825424825231,-0.39688787190351055,-1.215,0.2911426300084459,0.0,-3.9676,-0.23856453052741455,0.0,0.1845,0.15192744401150185,-0.2743657584135086,-1.092,483.2960090509284,40.731947785694416,nan,474.10848413057624,40.731947785694416,nan,476.3646484187116,40.731947785694416,nan,483.2960090509284,40.731947785694416,nan
1771883276.0651536,-0.06607745340211037,0.3193952531149623,1.7917999999999998,-0.7344818458770526,0.3738495257771854,5.9086,0.6988763746119161,-0.4544837372193234,-1.2600000000000002,0.2911426300084459,0.0,-4.0976,-0.23856453052741455,0.0,0.243,0.1437029698455103,-0.2722713633111154,-1.3936000000000002,484.49241688743393,38.67446863378693,nan,475.3048919670818,38.67446863378693,nan,477.5610562552172,38.67446863378693,nan,484.49241688743393,38.67446863378693,nan
1771883276.0971367,-0.060106259829541146,0.3047344873982099,0.806,-0.7277032267585071,0.36756634047000586,4.3338,0.6911503837897545,-0.40317105721069013,-0.7919999999999999,0.2911426300084459,0.0,-3.406,-0.23856453052741455,0.0,0.1755,0.13865186584858852,-0.2796017461694916,-0.9464,485.07410800828984,36.57002511380641,nan,475.8865830879377,36.57002511380641,nan,478.1427473760731,36.57002511380641,nan,485.07410800828984,36.57002511380641,nan
1771883276.113118,-0.051606384702131296,0.26703537555513246,0.9548,-0.7173882089308403,0.3392920065876977,5.635800000000001,0.6815523657402687,-0.2607521902479529,-0.999,0.2911426300084459,0.0,-4.1028,-0.23856453052741455,0.0,0.1755,0.13059638772710364,-0.2649409804527392,-0.9828,486.2632833052708,34.40869779733607,nan,477.0757583849187,34.40869779733607,nan,479.33192267305407,34.40869779733607,nan,486.2632833052708,34.40869779733607,nan
1771883276.129143,-0.047062268838729555,0.26284658535034605,0.9982000000000001,-0.7111541326223718,0.34557519189487723,4.1478,0.6775807720646193,-0.1790707812546182,-0.7875,0.2911426300084459,0.0,-3.796,-0.23856453052741455,0.0,0.31949999999999995,0.12594586694679027,-0.25761059759436306,-1.3936000000000002,486.7031988860443,33.05113373796254,nan,477.51567396569214,33.05113373796254,nan,479.7718382538275,33.05113373796254,nan,486.7031988860443,33.05113373796254,nan
1771883276.1611493,-0.04216138354803595,0.25970499269675623,2.1948,-0.7049263154266627,0.35290557475325346,5.2824,0.6755018910000217,-0.08482300164692443,-1.0979999999999999,0.2911426300084459,0.0,-4.170400000000001,-0.23845076091691417,0.011519173063162575,0.46349999999999997,0.12120145947508434,-0.2701769682087222,-1.7004000000000001,487.2225753757006,31.02635081138475,nan,478.0350504553485,31.02635081138475,nan,480.29121474348386,31.02635081138475,nan,487.2225753757006,31.02635081138475,nan
1771883276.193157,-0.03262875481530751,0.27750735106709834,2.573,-0.6914441865426858,0.3895574890451344,5.5738,0.6747779025695647,0.0,-1.1745,0.2911426300084459,0.0,-4.2328,-0.23735443557936514,0.047123889803846894,0.621,0.11120565639815241,-0.29426251188624397,-2.2308,488.21063991756205,29.836661047033793,nan,479.0231149972099,29.836661047033793,nan,481.2792792853453,29.836661047033793,nan,488.21063991756205,29.836661047033793,nan
1771883276.2251506,-0.024122620575138143,0.2827433388230814,1.1532,-0.6797020910058514,0.39584067435231396,4.9476,0.6747675598777011,0.0,-1.3185,0.2911426300084459,0.0,-4.4668,-0.23554446450322286,0.060737457969402664,0.46799999999999997,0.10199224241615881,-0.3057816849494065,-1.4924,489.1006018627266,28.68391954108299,nan,479.91307694237446,28.68391954108299,nan,482.16924123050984,28.68391954108299,nan,489.1006018627266,28.68391954108299,nan
1771883276.2571445,-0.016142251806767326,0.2502802147359869,1.0416,-0.6674592664482567,0.4136430327226561,5.2452,0.6747675598777011,0.0,-1.4265,0.2911426300084459,0.0,-4.6332,-0.23426197071212776,0.02617993877991494,0.4095,0.09319818898905213,-0.2827433388230814,-0.8268000000000001,489.93417493055193,26.26915929499253,nan,480.7466500101998,26.26915929499253,nan,483.0028142983352,26.26915929499253,nan,489.93417493055193,26.26915929499253,nan
1771883276.2891088,-0.00925722777131015,0.21991148575128552,1.829,-0.655203923665143,0.40002946455710037,4.6686000000000005,0.6747572171858374,0.0,-1.449,0.29113637089568645,0.0,-4.7944,-0.2340137461073997,0.00942477796076938,0.6569999999999999,0.08527415223551688,-0.2607521902479529,-1.7784000000000002,490.7160508568503,24.196169803802505,nan,481.52852593649817,24.196169803802505,nan,483.78469022463355,24.196169803802505,nan,490.7160508568503,24.196169803802505,nan
1771883276.3050928,-0.0027540096141828708,0.2209586833024821,1.0664,-0.6431488724903334,0.4084070449666731,4.4206,0.6747261891102463,-0.0020943951023931957,-1.557,0.29113637089568645,0.0,-5.0128,-0.23336215651998848,0.013613568165555772,0.36,0.07705593718228482,-0.2764601535159018,-0.9359999999999999,491.4038352876032,22.053452158521445,nan,482.2163103672511,22.053452158521445,nan,484.47247465538646,22.053452158521445,nan,491.4038352876032,22.053452158521445,nan
1771883276.3371048,0.0014583732729650202,0.2293362637120549,3.1620000000000004,-0.6358257105617108,0.3937462792499208,1.519,0.6746848183427917,-0.0010471975511965978,-1.179,0.29113637089568645,0.0,-4.2952,-0.23309324653153307,0.03351032163829113,0.9,0.07213001544055318,-0.28797932657906433,-2.4804,491.71010413153294,19.92671220302531,nan,482.5225792111808,19.92671220302531,nan,484.7787434993162,19.92671220302531,nan,491.71010413153294,19.92671220302531,nan
1771883276.353097,0.00903815882472742,0.2555162024919698,0.8742,-0.6247595992029032,0.3665191429188092,4.110600000000001,0.674674475650928,0.0,-1.5659999999999998,0.29113637089568645,0.0,-5.0544,-0.23097299469948068,0.07539822368615504,0.495,0.06262868227162229,-0.3193952531149623,-0.676,492.292642143989,17.852162252420975,nan,483.10511722363685,17.852162252420975,nan,485.36128151177223,17.852162252420975,nan,492.292642143989,17.852162252420975,nan
1771883276.3850923,0.01365112492848373,0.2701769682087222,3.658,-0.6180560894374717,0.36966073557239904,1.6864000000000001,0.674643447575337,-0.0020943951023931957,-1.404,0.29113637089568645,0.0,-4.6644000000000005,-0.22954570322229423,0.10053096491487337,1.1475,0.057145699494294565,-0.30892327760299637,-2.7612,492.5523653859727,16.60178096710697,nan,483.36484046562055,16.60178096710697,nan,485.6210047537559,16.60178096710697,nan,492.5523653859727,16.60178096710697,nan
1771883276.4011307,0.022213591183488653,0.30054569719342356,1.6058000000000001,-0.6074093386335512,0.34557519189487723,3.0566,0.6746124194997459,-0.003141592653589793,-1.647,0.29113011178292697,0.0,-5.215599999999999,-0.22462258189518725,0.1968731396249604,0.6435,0.04726881955979327,-0.32777283352453507,-1.0192,493.1446903776867,18.532463285463372,nan,483.71407450491347,10.926716079463885,nan,485.97023879304885,10.926716079463885,nan,493.1446903776867,18.532463285463372,nan
1771883276.4331412,0.029161206346540895,0.25132741228718347,-0.3224,-0.5993851560758637,0.31520646291017596,1.3702,0.6745400206567003,0.0,-1.575,0.29113637089568645,0.0,-4.4044,-0.2199373424809447,0.19268434942017398,0.5309999999999999,0.040202281254310406,-0.26284658535034605,-0.4056,493.43757988141266,17.754249092977687,nan,483.8700342557814,9.453900635437746,nan,486.12619854391676,9.453900635437746,nan,493.43757988141266,17.754249092977687,nan
1771883276.4651554,0.035414059993287915,0.1832595714594046,0.07440000000000001,-0.59042836571701,0.30264009229581673,3.2860000000000005,0.6744469364299274,-0.006283185307179586,-1.737,0.29113011178292697,0.0,-5.2676,-0.21431091810710817,0.1748819910498318,0.4185,0.033373589233688786,-0.19792033717615698,-0.3536,493.96846454262226,16.663477984273168,nan,484.0932653390654,7.006806776510693,nan,486.3494296272008,7.006806776510693,nan,493.96846454262226,16.663477984273168,nan
1771883276.4971216,0.040102135450158304,0.1445132620651305,1.333,-0.580889477871522,0.3193952531149623,3.1186000000000003,0.6743021387438359,-0.0020943951023931957,-1.7550000000000001,0.29113011178292697,0.0,-5.2832,-0.20943951023931953,0.16545721308906244,0.6795,0.028097157177424788,-0.17278759594743862,-1.1960000000000002,494.48935947100966,15.954192625533237,nan,484.25904716309395,5.0776366023602915,nan,486.51521145122933,5.0776366023602915,nan,494.48935947100966,15.954192625533237,nan
1771883276.5292034,0.04529093992778921,0.1350884841043611,0.5579999999999999,-0.5693163783791945,0.3225368457685521,3.2860000000000005,0.6742090545170629,-0.005235987755982988,-1.9215,0.2911113344446485,-0.0010471975511965978,-5.668000000000001,-0.2027064178360703,0.18849555921538758,0.5265000000000001,0.021512570554423925,-0.18535396656179778,-0.6656000000000001,494.9644006626494,15.042805472374372,nan,484.35559018214946,3.0571619491661477,nan,486.61175447028484,3.0571619491661477,nan,494.9644006626494,15.042805472374372,nan
1771883276.545143,0.048357905179947404,0.12356931104119853,0.6634,-0.561292195821507,0.34243359924128747,2.945,0.6740952849065626,-0.005235987755982988,-1.971,0.2910925571063699,0.0,-5.813600000000001,-0.19801083572996406,0.1968731396249604,0.5535,0.017318965005554552,-0.17069320084504544,-0.8268000000000001,495.4211286655202,13.925339416451378,nan,484.3903781531842,1.0606625852230689,nan,486.6465424413196,1.0606625852230689,nan,495.4211286655202,13.925339416451378,nan
1771883276.577104,0.05052355819473666,0.11309733552923257,0.4588,-0.5552709293468617,0.3193952531149623,-0.3658,0.6740332287553805,-0.0010471975511965978,-1.5884999999999998,0.2910925571063699,0.0010471975511965978,-4.8256000000000006,-0.19445294972886157,0.19373154697137057,0.513,0.014308331768231914,-0.15917402778188283,-0.5720000000000001,495.6121786996153,12.531854985448785,nan,484.3707126758202,-1.2899495763660456,nan,486.62687696395557,-1.2899495763660456,nan,495.6121786996153,12.531854985448785,nan
1771883276.5930846,0.05366563280000894,0.10681415022205297,1.0478,-0.5467773133322115,0.26703537555513246,2.0212000000000003,0.6740125433716531,-0.0020943951023931957,-1.9124999999999999,0.2910862979936104,-0.0020943951023931957,-5.740800000000001,-0.18871275574452467,0.1905899543177808,0.585,0.009557665183766462,-0.15917402778188283,-0.8216,495.983776106693,11.52922909804498,nan,484.2782551945764,-2.8685977425702474,nan,486.53441948271177,-2.8685977425702474,nan,495.983776106693,11.52922909804498,nan
1771883276.6250663,0.05550581195130386,0.0890117918517108,-0.35340000000000005,-0.5419452782818724,0.25865779514555964,-0.6138,0.6738677456855617,-0.006283185307179586,-1.944,0.2910862979936104,0.0,-4.862,-0.18519624051087683,0.1916371518689774,0.4545,0.006684732427152968,-0.15603243512829307,-0.2548,496.0993827741907,7.407624844771822,nan,484.1626485270787,-7.407624844771822,nan,486.4188128152141,-7.407624844771822,nan,496.0993827741907,7.407624844771822,nan
1771883276.6411264,0.05662619313525553,0.008377580409572783,0.21700000000000003,-0.5353857281099096,0.20210912738094333,1.3082,0.6734643807028786,-0.020943951023931952,-1.998,0.2910862979936104,0.0,-5.694,-0.179735299206859,0.1759291886010284,0.5355,0.0021093209999536984,-0.14870205226991687,-0.65,496.3516733802622,7.698899332897738,nan,483.91035792100723,-7.698899332897738,nan,486.1665222091426,-7.698899332897738,nan,496.3516733802622,7.698899332897738,nan
1771883276.6730573,0.05670756160112911,0.0010471975511965978,0.0,-0.5318618476263074,0.1801179788058148,-0.44639999999999996,0.672761077656149,-0.05550147021341968,-2.0340000000000003,0.2910862979936104,0.0,-4.8256000000000006,-0.1765600928047123,0.16755160819145562,0.414,-0.0005633201483555872,-0.14870205226991687,-0.2548,496.47283940302873,7.868215804285125,nan,483.7891918982407,-7.868215804285125,nan,486.04535618637607,-7.868215804285125,nan,496.47283940302873,7.868215804285125,nan
1771883276.7050714,0.05666374781181256,0.0010471975511965978,1.2152,-0.5269922578994113,0.12671090369478832,1.1098,0.668779141288636,-0.1905899543177808,-2.1825,0.29108003888085093,0.0,-5.6888000000000005,-0.17048893268073792,0.1832595714594046,0.7515000000000001,-0.005677015272872417,-0.15603243512829307,-1.3364,496.7312174497409,7.88434798659332,nan,483.53081385152853,-7.88434798659332,nan,485.7869781396639,-7.88434798659332,nan,496.7312174497409,7.88434798659332,nan
1771883276.7370849,0.057133181268775556,0.017802358370342164,0.6572,-0.522329218893579,0.16964600329384885,1.147,0.6589225559425584,-0.44401176170735746,-2.1105,0.29108003888085093,0.0,-5.6732000000000005,-0.16384892450426172,0.23457225146803792,0.5940000000000001,-0.011447917237137433,-0.21258110289290935,-0.8528000000000001,496.97630841972847,7.813688345267188,nan,483.28572288154095,-7.813688345267188,nan,485.54188716967633,-7.813688345267188,nan,496.97630841972847,7.813688345267188,nan
